City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,dudinka,69.4058,86.1778,22.62,95,100,14.25,RU,1670199391
369,labuhan,-6.8844,112.2051,80.65,81,96,5.99,ID,1670199392
370,sakakah,29.9697,40.2064,56.77,67,2,7.2,SA,1670199392
371,joshimath,30.5667,79.5667,45.41,18,7,7.25,IN,1670199393
372,sechura,-5.5569,-80.8222,69.62,70,24,15.7,PE,1670199393
373,baiao,-2.7906,-49.6717,73.33,95,87,1.01,BR,1670199394
374,loukhi,66.0764,33.0381,20.08,96,100,3.74,RU,1670199394
375,isangel,-19.55,169.2667,84.72,67,100,4.29,VU,1670199395
376,marawi,7.9986,124.2928,73.63,85,98,2.59,PH,1670199395
377,ilulissat,69.2167,-51.1,37.42,56,100,9.22,GL,1670199181
378,xinglongshan,43.9561,125.4661,8.35,61,0,11.18,CN,1670199396
379,key biscayne,25.6937,-80.1628,76.01,70,20,4.61,US,1670199397
380,ngaoundere,7.3167,13.5833,67.53,31,58,4.5,CM,1670199398
381,broome,42.2506,-75.833,33.66,71,0,5.75,US,1670199398
382,canete,-37.8,-73.4,55.44,84,0,5.1,CL,1670199399
383,boa vista,2.8197,-60.6733,73.38,94,20,1.14,BR,1670199354
384,usinsk,65.9939,57.5281,-4.22,100,99,5.14,RU,1670199400
385,honiara,-9.4333,159.95,81.93,79,100,6.33,SB,1670199400
386,huilong,31.8111,121.655,45.93,68,100,12.06,CN,1670199401
387,davidson,36.1501,-86.7833,42.51,77,75,1.01,US,1670199401
388,padang,-0.9492,100.3543,73.45,86,100,3.51,ID,1670199402
389,balkhash,46.844,74.9804,2.39,87,4,4.74,KZ,1670199402
390,krasnoye,49.9145,24.6134,31.77,84,100,15.39,UA,1670199402
391,chulym,55.0997,80.9572,-7.56,99,63,4.47,RU,1670199403
392,amuntai,-2.4177,115.2494,79.2,81,100,2.15,ID,1670199144
393,tazovskiy,67.4667,78.7,27.46,91,100,15.28,RU,1670199259
394,buin,-33.7333,-70.75,80.92,37,0,5.06,CL,1670199404
395,kasulu,-4.5767,30.1025,64.22,91,100,1.86,TZ,1670199405
396,bandar-e lengeh,26.5579,54.8807,69.91,68,12,6.91,IR,1670199406
397,emerald,-23.5333,148.1667,82.35,44,0,0.89,AU,1670199135
398,san andres,12.5847,-81.7006,82.42,78,20,11.5,CO,1670199406
399,oktyabrskiy,54.4815,53.471,3.63,96,98,5.77,RU,1670199407
400,sabinas hidalgo,26.5,-100.1667,68.41,86,88,3.49,MX,1670199407
401,mbeya,-8.9,33.45,59.77,71,99,3.11,TZ,1670199408
402,luderitz,-26.6481,15.1594,60.24,70,3,17.74,NA,1670199408
403,auriflama,-20.6856,-50.5547,69.75,94,100,5.75,BR,1670199409
404,port shepstone,-30.7414,30.455,71.28,93,100,20.31,ZA,1670199409
405,telhara,21.0269,76.8389,68.04,59,67,5.66,IN,1670199410
406,hovd,48.0056,91.6419,0.99,81,100,1.21,MN,1670199410
407,valparaiso,-33.0393,-71.6273,65.84,63,0,8.05,CL,1670199391
408,tres arroyos,-38.3739,-60.2798,59.45,68,3,8.59,AR,1670199411
409,vila velha,-20.3297,-40.2925,71.94,97,40,3.44,BR,1670199412
410,qingquan,30.4511,115.2559,39.99,86,100,6.08,CN,1670199412
411,sawakin,19.1059,37.3321,79.47,76,16,9.24,SD,1670199413
412,rocha,-34.4833,-54.3333,60.89,95,0,6.06,UY,1670199413
413,sorong,-0.8833,131.25,80.89,79,100,5.68,ID,1670199413
414,katsuura,35.1333,140.3,54.73,83,100,19.66,JP,1670199134
415,cabo san lucas,22.8909,-109.9124,81.61,73,0,5.75,MX,1670199331
416,zhangye,38.9342,100.4517,20.7,64,14,2.44,CN,1670199414
417,esperance,-33.8667,121.9,62.94,76,96,12.24,AU,1670199415
418,zhigansk,66.7697,123.3711,-17.3,98,100,2.19,RU,1670199415
419,bud,39.447,-86.1758,34.18,62,2,6.13,US,1670199416
420,tianpeng,30.9866,103.9393,41.47,86,9,0.49,CN,1670199416
421,norman wells,65.282,-126.8329,-21.96,76,20,3.44,CA,1670199417
422,inhambane,-23.865,35.3833,76.59,89,1,8.16,MZ,1670199417
423,edendale,-29.6528,30.3147,63.88,99,100,1.59,ZA,1670199418
424,kainantu,-6.2887,145.8655,71.91,68,83,1.05,PG,1670199418
425,juruti,-2.1522,-56.0922,73.83,91,99,3.13,BR,1670199419
426,iralaya,15.0,-83.2333,76.84,83,7,14.12,HN,1670199420
427,santa barbara,34.7333,-120.0343,58.33,69,0,4.61,US,1670199084
428,hudson bay,52.85,-102.3842,17.22,82,64,13.6,CA,1670199420
429,safaga,26.7292,33.9365,69.15,56,99,17.63,EG,1670199421
430,tuy hoa,13.0833,109.3,75.18,93,96,6.15,VN,1670199421
431,waldkraiburg,48.2085,12.3989,35.91,99,100,3.53,DE,1670199422
432,sanming,26.2486,117.6186,49.5,95,100,3.09,CN,1670199423
433,three hills,51.7001,-113.2686,24.87,73,48,13.8,CA,1670199423
434,sumbawanga,-7.9667,31.6167,58.17,83,100,1.88,TZ,1670199424
435,show low,34.2542,-110.0298,51.08,95,100,13.8,US,1670199424
436,mulege,26.8833,-111.9833,71.22,68,100,5.99,MX,1670199425
437,beringovskiy,63.05,179.3167,11.86,81,100,9.62,RU,1670199141
438,benoy,8.9833,16.3199,73.18,22,3,4.18,TD,1670199426
439,bathsheba,13.2167,-59.5167,75.06,94,20,6.91,BB,1670199427
440,geraldton,-28.7667,114.6,72.01,60,4,11.5,AU,1670199427
441,chiredzi,-21.05,31.6667,75.15,66,1,5.44,ZW,1670199428
442,omsukchan,62.5333,155.8,-5.51,99,100,3.09,RU,1670199428
443,longyearbyen,78.2186,15.6401,30.04,100,100,4.61,SJ,1670199144
444,mercedes,-34.6515,-59.4307,82.04,41,21,9.44,AR,1670199429
445,pangkalanbuun,-2.6833,111.6167,77.61,90,91,1.63,ID,1670199430
446,cascais,38.6979,-9.4215,57.94,88,100,8.01,PT,1670199431
447,ibra,22.6906,58.5334,63.7,66,2,0.6,OM,1670199431
448,svetlogorsk,52.6333,29.7333,17.49,81,100,9.93,BY,1670199432
449,adrar,20.5022,-10.0711,70.75,23,40,3.24,MR,1670199432
450,makakilo city,21.3469,-158.0858,81.45,61,75,11.5,US,1670199433
451,banda aceh,5.5577,95.3222,78.46,79,100,9.08,ID,1670199434
452,ensley,30.5188,-87.2728,67.55,92,75,4.61,US,1670199436
453,mogadishu,2.0371,45.3438,79.27,75,40,12.97,SO,1670199438
454,bella union,-30.2752,-57.6007,79.63,34,0,3.53,UY,1670199439
455,atasu,48.6814,71.6433,-16.91,100,58,4.27,KZ,1670199440
456,methala,10.2166,76.2166,77.0,93,100,3.18,IN,1670199441
457,borogontsy,62.6683,131.1683,-24.36,97,100,7.34,RU,1670199442
458,bardiyah,31.7561,25.0865,60.94,76,0,4.97,LY,1670199442
459,ghanzi,-21.5667,21.7833,81.66,30,67,6.91,BW,1670199443
460,flin flon,54.7682,-101.865,3.47,86,99,13.42,CA,1670199309
461,zemio,5.0314,25.1361,71.46,50,95,1.48,CF,1670199182
462,sur,22.5667,59.5289,73.33,58,0,5.7,OM,1670199241
463,shiyan,32.6475,110.7781,35.15,59,33,2.39,CN,1670199444
464,paterno,37.571,14.9027,52.65,81,0,4.61,IT,1670199445
465,puerto leguizamo,-0.1934,-74.7819,78.15,61,50,3.11,CO,1670199445
466,barentu,15.1139,37.5928,68.79,51,0,3.91,ER,1670199446
467,homer,59.6425,-151.5483,36.03,80,75,5.75,US,1670199446
468,bernalillo,35.05,-106.6673,54.07,93,100,5.75,US,1670199447
469,agdam,39.991,46.9274,32.83,98,100,5.17,AZ,1670199447
470,nara,34.6851,135.8049,51.49,46,74,2.04,JP,1670199448
471,chernyshevskiy,63.0128,112.4714,-12.23,82,95,10.83,RU,1670199448
472,kabare,-2.4683,28.8242,59.7,93,100,2.33,CD,1670199449
473,half moon bay,37.4636,-122.4286,60.06,78,100,10.36,US,1670199449
474,lazaro cardenas,17.9583,-102.2,80.8,76,0,6.58,MX,1670199450
475,nichinan,31.6,131.3667,53.28,87,100,11.9,JP,1670199450
476,jaque,7.5175,-78.1703,76.15,90,44,5.39,PA,1670199379
477,byron bay,-28.65,153.6167,77.94,64,68,9.57,AU,1670199350
478,bahia blanca,-38.7196,-62.2724,69.3,46,12,12.5,AR,1670199451
479,kruisfontein,-34.0033,24.7314,56.88,82,80,5.95,ZA,1670199246
480,kisesa,-3.0833,34.15,65.48,64,99,8.7,TZ,1670199452
481,winnemucca,40.973,-117.7357,39.25,81,75,4.61,US,1670199414
482,krasnyy yar,46.5331,48.3456,8.53,48,3,8.52,RU,1670199453
483,rorvik,64.8621,11.2373,35.71,93,100,9.22,NO,1670199453
484,le port,-20.9373,55.2919,75.16,62,94,4.18,RE,1670199454
485,nchelenge,-9.3451,28.734,68.7,88,100,8.81,ZM,1670199454
486,steinbach,50.1667,8.5667,37.6,93,75,1.14,DE,1670199323
487,blagoyevo,63.3667,47.9167,-1.03,98,11,3.65,RU,1670199455
488,kirakira,-10.4544,161.9205,82.6,78,100,10.51,SB,1670199455
489,dargaville,-35.9333,173.8833,68.49,56,10,7.0,NZ,1670199456
490,pueblo nuevo vinas,14.2258,-90.4742,66.92,81,13,4.81,GT,1670199456
491,belyy yar,53.6039,91.3903,-13.11,84,55,2.24,RU,1670199457
492,dharchula,29.85,80.5333,49.96,19,0,7.92,IN,1670199457
493,lasa,46.6166,10.7002,41.88,97,91,3.78,IT,1670199458
494,tessalit,20.1986,1.0114,75.0,17,91,9.15,ML,1670199458
495,anastacio,-20.4836,-55.8069,73.0,96,100,4.9,BR,1670199459
496,yarovoye,52.9273,78.58,1.83,96,100,5.88,RU,1670199459
497,roshchino,60.2519,29.6085,26.49,96,100,7.74,RU,1670199460
498,belmonte,-15.8631,-38.8828,74.37,81,100,9.6,BR,1670199240
499,okrika,4.7416,7.0849,78.64,87,48,6.13,NG,1670199460
500,gopinathpur,22.65,86.0667,56.88,50,0,1.81,IN,1670199461
501,kirkwall,58.9848,-2.9587,33.85,93,100,3.44,GB,1670199392
502,berlevag,70.8578,29.0864,22.8,79,50,4.61,NO,1670199461
503,kimbe,-5.5502,150.1429,79.83,87,100,1.54,PG,1670199462
504,maues,-3.3836,-57.7186,74.03,97,84,1.57,BR,1670199462
505,skjervoy,70.0311,20.9714,33.49,59,37,13.09,NO,1670199463
506,qasigiannguit,68.8193,-51.1922,37.65,79,100,6.8,GL,1670199186
507,illapel,-31.6308,-71.1653,72.59,52,0,4.74,CL,1670199463
508,stornoway,58.2093,-6.3865,42.76,84,75,9.22,GB,1670199436
509,kaoma,-14.7833,24.8,67.17,41,29,5.12,ZM,1670199464
510,turukhansk,65.8167,87.9833,9.9,96,100,9.46,RU,1670199465
511,carutapera,-1.195,-46.02,77.56,85,52,6.35,BR,1670199465
512,dingle,10.9995,122.6711,76.6,92,100,8.75,PH,1670199404
513,jinxiang,27.4327,120.6062,53.4,85,100,12.48,CN,1670199466
514,port hedland,-20.3167,118.5667,93.25,29,16,11.5,AU,1670199319
515,sivaki,52.6333,126.75,-8.48,87,60,6.2,RU,1670199466
516,edgewater,28.9889,-80.9023,72.12,94,75,6.91,US,1670199467
517,hun,29.1268,15.9477,67.19,24,45,6.76,LY,1670199467
518,harper,4.375,-7.7169,78.04,86,64,6.53,LR,1670199468
519,hobyo,5.3505,48.5268,79.16,71,69,18.3,SO,1670199294
520,nabire,-3.3667,135.4833,83.37,68,99,3.2,ID,1670199468
521,guisa,20.255,-76.5386,67.57,73,14,3.74,CU,1670199469
522,shimoda,34.6667,138.95,53.96,78,99,15.17,JP,1670199469
523,krasnyy tkach,55.4721,39.0802,10.92,84,83,5.26,RU,1670199470
524,palmer,42.1584,-72.3287,33.51,74,20,0.0,US,1670199471
525,el tarra,8.5756,-73.0949,72.07,99,71,1.25,CO,1670199471
526,iringa,-7.7667,35.7,59.14,80,99,3.24,TZ,1670199472
527,asyut,27.181,31.1837,59.83,73,9,11.56,EG,1670199472
528,bac lieu,9.285,105.7244,78.94,87,100,16.93,VN,1670199473
529,tingo maria,-9.2895,-76.0088,70.84,94,65,1.92,PE,1670199473
530,jutai,-5.1833,-68.9,77.83,78,97,0.83,BR,1670199474
531,deputatskiy,69.3,139.9,-15.84,98,100,3.36,RU,1670199474
532,kieta,-6.2167,155.6333,82.6,77,100,4.21,PG,1670199372
533,amposta,40.7131,0.581,47.23,77,65,4.5,ES,1670199242
534,churapcha,62.0025,132.4325,-20.13,98,100,6.6,RU,1670199475
535,katangli,51.7102,143.2326,-7.1,88,16,13.56,RU,1670199219
536,agirish,61.9247,63.0231,5.88,99,98,2.24,RU,1670199476
537,severo-yeniseyskiy,60.3725,93.0408,-7.55,99,100,4.27,RU,1670199476
538,suzun,53.7841,82.3116,5.61,90,100,2.55,RU,1670199477
539,zaragoza,41.6561,-0.8773,42.03,85,100,5.75,ES,1670199188
540,karangampel,-6.4622,108.4519,80.17,77,98,3.02,ID,1670199477
541,bambanglipuro,-7.95,110.2833,78.94,82,100,1.88,ID,1670199478
542,aksay,47.26,39.87,23.25,33,66,18.99,RU,1670199478
543,solnechnyy,50.7214,136.6319,-7.22,78,17,3.51,RU,1670199479
544,jackson,42.4165,-122.8345,48.07,73,75,3.44,US,1670199479
545,tarko-sale,64.9225,77.785,17.24,95,100,12.73,RU,1670199480
546,dawlatabad,36.4141,64.9053,31.33,84,100,6.22,AF,1670199481
